scenario,completed,total_tasks,urgent_satisfaction,mean_response,p1_response,weighted_response,started_tasks,unmet,lateness,travel,reassignments,withdrawals,violations,solve_seconds,solver_calls,fallback_calls,region_gini,unserved_regions,region_waits,latency_ms,event_trace,forecast_eligible
road_closure,24,24,1.0,17.208333333333332,16.9,1525,24,0,0,398,0,2,0,0.3442197000258602,19,0,0.14304694419840566,0,"[{""node"":""N3"",""tasks"":2,""started"":2,""wait"":7.0,""unstarted"":0},{""node"":""N4"",""tasks"":6,""started"":6,""wait"":18.833333333333332,""unstarted"":0},{""node"":""N5"",""tasks"":6,""started"":6,""wait"":19.5,""unstarted"":0},{""node"":""N6"",""tasks"":2,""started"":2,""wait"":13.0,""unstarted"":0},{""node"":""N7"",""tasks"":4,""started"":4,""wait"":17.5,""unstarted"":0},{""node"":""N8"",""tasks"":4,""started"":4,""wait"":18.25,""unstarted"":0}]",43.928700004471466,"{""id"":""f1ee9e96-5d7c-4f32-8662-ca88851c9044"",""minute"":17,""revision"":21,""triggers"":[""road_closure""],""environment_mode"":""synthetic"",""observations"":{""displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""water_level"":{""value"":4.24,""minute"":15,""unit"":""m""}},""station_observations"":{""S01:displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""S01:rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""S01:soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""S01:water_level"":{""value"":4.24,""minute"":15,""unit"":""m""},""S02:displacement"":{""value"":22.718,""minute"":15,""unit"":""mm""},""S02:rainfall"":{""value"":44.515,""minute"":15,""unit"":""mm/h""},""S02:soil_moisture"":{""value"":78.631,""minute"":15,""unit"":""%""},""S02:water_level"":{""value"":4.209,""minute"":15,""unit"":""m""},""S03:displacement"":{""value"":22.368,""minute"":15,""unit"":""mm""},""S03:rainfall"":{""value"":42.691,""minute"":15,""unit"":""mm/h""},""S03:soil_moisture"":{""value"":77.694,""minute"":15,""unit"":""%""},""S03:water_level"":{""value"":4.151,""minute"":15,""unit"":""m""}},""risk_before"":0.9468,""risk_after"":0.9468,""zones"":[{""station_id"":""S01"",""node"":""N4"",""score"":0.9468,""eligible"":true,""forecast_scores"":[0.8846493312297745,0.8889496620860071,0.904051030426618,0.9087705932419097,0.9122368859082077,0.9261973552935905,0.9289867386239723,0.9333638040751842,0.9379923986366476,0.9416226719225842,0.9450029388739741,0.9468269380491092]},{""station_id"":""S02"",""node"":""N5"",""score"":0.945,""eligible"":true,""forecast_scores"":[0.882940496872473,0.8925447490118162,0.896430330217476,0.9131236323459894,0.9157101510204717,0.9200449671783805,0.9218898734392609,0.9333080779773595,0.9376353002081212,0.9399745764113752,0.9419556103324612,0.9449528356222463]},{""station_id"":""S03"",""node"":""N8"",""score"":0.9435,""eligible"":true,""forecast_scores"":[0.8692130726596801,0.8793203846835854,0.8855070908742504,0.8926130635258671,0.904025421055735,0.9079305369245054,0.916824419903858,0.9199309687767965,0.927543235511433,0.9305070140273871,0.936848024701654,0.9434984670128446]}],""status"":""OPTIMAL"",""solve_seconds"":0.012995299999602139,""replan_latency_seconds"":0.020106700001633726,""objective_terms"":{""unmet"":0,""response"":290,""lateness"":0,""travel"":0,""disruption"":0},""verified_objective"":2900,""previous_objective"":2900,""objective_delta"":null,""objective_note"":""Changed tasks/resources/graph or time: objectives are not directly comparable; delta intentionally omitted"",""added"":[],""withdrawn"":[],""matched_arrival_changes"":[],""stability"":{""reassignments"":0,""withdrawals"":0,""disruption"":0,""details"":[],""scope"":""Only previous actionable pending task promises; new tasks/completed/locked actions excluded""},""preposition"":{""status"":""OPTIMAL"",""seconds"":0.0020512000046437606,""scenarios"":[{""name"":""low"",""probability"":0.4,""demand_weight"":0,""blocked_roads"":[]},{""name"":""medium"",""probability"":0.4,""demand_weight"":1,""blocked_roads"":[]},{""name"":""high"",""probability"":0.2,""demand_weight"":2,""blocked_roads"":[""RD06""]}],""baseline_cost"":226400.0,""score_kind"":""normalized risk weights, not probabilities"",""opportunity_rule"":""Only resources unused by all current horizon tasks; travel penalty 50 per minute"",""hypothesis"":""Independent candidate-zone compound demand needs one rescue team and one drone; medium weight 1, high P1 weight 2 plus closure; no simultaneous zone capacity recourse; positioning limit 30 minutes"",""optimized_cost"":226400.0,""estimated_cost_reduction"":0.0,""scenario_costs"":{""low"":0,""medium"":283000,""high"":566000}},""impact_note"":""Arrival changes are planned estimates for matched assignments, not measured rescue benefits""}",True
new_p1,25,25,1.0,23.04,28.636363636363637,2306,25,0,63,437,5,3,0,0.6697154999856139,18,0,0.22521141157884952,0,"[{""node"":""N3"",""tasks"":2,""started"":2,""wait"":7.0,""unstarted"":0},{""node"":""N4"",""tasks"":6,""started"":6,""wait"":29.833333333333332,""unstarted"":0},{""node"":""N5"",""tasks"":6,""started"":6,""wait"":26.333333333333332,""unstarted"":0},{""node"":""N6"",""tasks"":2,""started"":2,""wait"":13.0,""unstarted"":0},{""node"":""N7"",""tasks"":4,""started"":4,""wait"":18.0,""unstarted"":0},{""node"":""N8"",""tasks"":5,""started"":5,""wait"":25.4,""unstarted"":0}]",24.36919999308884,"{""id"":""9e75a584-b7a5-4900-af8b-c9c68f3fb4e7"",""minute"":17,""revision"":20,""triggers"":[""new_p1""],""environment_mode"":""synthetic"",""observations"":{""displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""water_level"":{""value"":4.24,""minute"":15,""unit"":""m""}},""station_observations"":{""S01:displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""S01:rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""S01:soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""S01:water_level"":{""value"":4.24,""minute"":15,""unit"":""m""},""S02:displacement"":{""value"":22.718,""minute"":15,""unit"":""mm""},""S02:rainfall"":{""value"":44.515,""minute"":15,""unit"":""mm/h""},""S02:soil_moisture"":{""value"":78.631,""minute"":15,""unit"":""%""},""S02:water_level"":{""value"":4.209,""minute"":15,""unit"":""m""},""S03:displacement"":{""value"":22.368,""minute"":15,""unit"":""mm""},""S03:rainfall"":{""value"":42.691,""minute"":15,""unit"":""mm/h""},""S03:soil_moisture"":{""value"":77.694,""minute"":15,""unit"":""%""},""S03:water_level"":{""value"":4.151,""minute"":15,""unit"":""m""}},""risk_before"":0.9507,""risk_after"":0.9468,""zones"":[{""station_id"":""S01"",""node"":""N4"",""score"":0.9468,""eligible"":true,""forecast_scores"":[0.8846493312297745,0.8889496620860071,0.904051030426618,0.9087705932419097,0.9122368859082077,0.9261973552935905,0.9289867386239723,0.9333638040751842,0.9379923986366476,0.9416226719225842,0.9450029388739741,0.9468269380491092]},{""station_id"":""S02"",""node"":""N5"",""score"":0.945,""eligible"":true,""forecast_scores"":[0.882940496872473,0.8925447490118162,0.896430330217476,0.9131236323459894,0.9157101510204717,0.9200449671783805,0.9218898734392609,0.9333080779773595,0.9376353002081212,0.9399745764113752,0.9419556103324612,0.9449528356222463]},{""station_id"":""S03"",""node"":""N8"",""score"":0.9435,""eligible"":true,""forecast_scores"":[0.8692130726596801,0.8793203846835854,0.8855070908742504,0.8926130635258671,0.904025421055735,0.9079305369245054,0.916824419903858,0.9199309687767965,0.927543235511433,0.9305070140273871,0.936848024701654,0.9434984670128446]}],""status"":""OPTIMAL"",""solve_seconds"":0.018649999998160638,""replan_latency_seconds"":0.024098900001263246,""objective_terms"":{""unmet"":0,""response"":420,""lateness"":6,""travel"":26,""disruption"":0},""verified_objective"":4286,""previous_objective"":3430,""objective_delta"":null,""objective_note"":""Changed tasks/resources/graph or time: objectives are not directly comparable; delta intentionally omitted"",""added"":[{""resource"":""DRO01"",""task"":""STRESS_P1"",""node"":""N8"",""arrival"":43,""provisional"":false},{""resource"":""RES01"",""task"":""STRESS_P1"",""node"":""N8"",""arrival"":43,""provisional"":false},{""resource"":""RES02"",""task"":""STRESS_P1"",""node"":""N8"",""arrival"":43,""provisional"":false}],""withdrawn"":[],""matched_arrival_changes"":[],""stability"":{""reassignments"":0,""withdrawals"":0,""disruption"":0,""details"":[],""scope"":""Only previous actionable pending task promises; new tasks/completed/locked actions excluded""},""preposition"":{""status"":""OPTIMAL"",""seconds"":0.0009017999982461333,""scenarios"":[{""name"":""low"",""probability"":0.4,""demand_weight"":0,""blocked_roads"":[]},{""name"":""medium"",""probability"":0.4,""demand_weight"":1,""blocked_roads"":[]},{""name"":""high"",""probability"":0.2,""demand_weight"":2,""blocked_roads"":[""RD06""]}],""baseline_cost"":226400.0,""score_kind"":""normalized risk weights, not probabilities"",""opportunity_rule"":""Only resources unused by all current horizon tasks; travel penalty 50 per minute"",""hypothesis"":""Independent candidate-zone compound demand needs one rescue team and one drone; medium weight 1, high P1 weight 2 plus closure; no simultaneous zone capacity recourse; positioning limit 30 minutes"",""optimized_cost"":226400.0,""estimated_cost_reduction"":0.0,""scenario_costs"":{""low"":0,""medium"":283000,""high"":566000}},""impact_note"":""Arrival changes are planned estimates for matched assignments, not measured rescue benefits""}",True
resource_failure,24,24,1.0,23.041666666666668,30.9,2225,24,0,67,411,6,10,0,0.5519708999927389,19,0,0.26224272533711857,0,"[{""node"":""N3"",""tasks"":2,""started"":2,""wait"":7.0,""unstarted"":0},{""node"":""N4"",""tasks"":6,""started"":6,""wait"":25.166666666666668,""unstarted"":0},{""node"":""N5"",""tasks"":6,""started"":6,""wait"":36.5,""unstarted"":0},{""node"":""N6"",""tasks"":2,""started"":2,""wait"":13.0,""unstarted"":0},{""node"":""N7"",""tasks"":4,""started"":4,""wait"":17.5,""unstarted"":0},{""node"":""N8"",""tasks"":4,""started"":4,""wait"":18.25,""unstarted"":0}]",42.37579999607988,"{""id"":""c34331ca-0225-4678-a6ca-b28844a62d4b"",""minute"":17,""revision"":21,""triggers"":[""resource_failure""],""environment_mode"":""synthetic"",""observations"":{""displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""water_level"":{""value"":4.24,""minute"":15,""unit"":""m""}},""station_observations"":{""S01:displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""S01:rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""S01:soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""S01:water_level"":{""value"":4.24,""minute"":15,""unit"":""m""},""S02:displacement"":{""value"":22.718,""minute"":15,""unit"":""mm""},""S02:rainfall"":{""value"":44.515,""minute"":15,""unit"":""mm/h""},""S02:soil_moisture"":{""value"":78.631,""minute"":15,""unit"":""%""},""S02:water_level"":{""value"":4.209,""minute"":15,""unit"":""m""},""S03:displacement"":{""value"":22.368,""minute"":15,""unit"":""mm""},""S03:rainfall"":{""value"":42.691,""minute"":15,""unit"":""mm/h""},""S03:soil_moisture"":{""value"":77.694,""minute"":15,""unit"":""%""},""S03:water_level"":{""value"":4.151,""minute"":15,""unit"":""m""}},""risk_before"":0.9468,""risk_after"":0.9468,""zones"":[{""station_id"":""S01"",""node"":""N4"",""score"":0.9468,""eligible"":true,""forecast_scores"":[0.8846493312297745,0.8889496620860071,0.904051030426618,0.9087705932419097,0.9122368859082077,0.9261973552935905,0.9289867386239723,0.9333638040751842,0.9379923986366476,0.9416226719225842,0.9450029388739741,0.9468269380491092]},{""station_id"":""S02"",""node"":""N5"",""score"":0.945,""eligible"":true,""forecast_scores"":[0.882940496872473,0.8925447490118162,0.896430330217476,0.9131236323459894,0.9157101510204717,0.9200449671783805,0.9218898734392609,0.9333080779773595,0.9376353002081212,0.9399745764113752,0.9419556103324612,0.9449528356222463]},{""station_id"":""S03"",""node"":""N8"",""score"":0.9435,""eligible"":true,""forecast_scores"":[0.8692130726596801,0.8793203846835854,0.8855070908742504,0.8926130635258671,0.904025421055735,0.9079305369245054,0.916824419903858,0.9199309687767965,0.927543235511433,0.9305070140273871,0.936848024701654,0.9434984670128446]}],""status"":""OPTIMAL"",""solve_seconds"":0.009955400004400872,""replan_latency_seconds"":0.017157200010842644,""objective_terms"":{""unmet"":10000,""response"":150,""lateness"":0,""travel"":0,""disruption"":0},""verified_objective"":11500,""previous_objective"":12798,""objective_delta"":null,""objective_note"":""Changed tasks/resources/graph or time: objectives are not directly comparable; delta intentionally omitted"",""added"":[],""withdrawn"":[],""matched_arrival_changes"":[],""stability"":{""reassignments"":0,""withdrawals"":0,""disruption"":0,""details"":[],""scope"":""Only previous actionable pending task promises; new tasks/completed/locked actions excluded""},""preposition"":{""status"":""OPTIMAL"",""seconds"":0.0023289999953703955,""scenarios"":[{""name"":""low"",""probability"":0.4,""demand_weight"":0,""blocked_roads"":[]},{""name"":""medium"",""probability"":0.4,""demand_weight"":1,""blocked_roads"":[]},{""name"":""high"",""probability"":0.2,""demand_weight"":2,""blocked_roads"":[""RD06""]}],""baseline_cost"":226400.0,""score_kind"":""normalized risk weights, not probabilities"",""opportunity_rule"":""Only resources unused by all current horizon tasks; travel penalty 50 per minute"",""hypothesis"":""Independent candidate-zone compound demand needs one rescue team and one drone; medium weight 1, high P1 weight 2 plus closure; no simultaneous zone capacity recourse; positioning limit 30 minutes"",""optimized_cost"":226400.0,""estimated_cost_reduction"":0.0,""scenario_costs"":{""low"":0,""medium"":283000,""high"":566000}},""impact_note"":""Arrival changes are planned estimates for matched assignments, not measured rescue benefits""}",True
delayed_sensor,24,24,1.0,17.333333333333332,17.2,1540,24,0,0,354,0,2,0,0.3317786999832606,18,0,0.14669603524229075,0,"[{""node"":""N3"",""tasks"":2,""started"":2,""wait"":7.0,""unstarted"":0},{""node"":""N4"",""tasks"":6,""started"":6,""wait"":18.833333333333332,""unstarted"":0},{""node"":""N5"",""tasks"":6,""started"":6,""wait"":20.0,""unstarted"":0},{""node"":""N6"",""tasks"":2,""started"":2,""wait"":13.0,""unstarted"":0},{""node"":""N7"",""tasks"":4,""started"":4,""wait"":17.5,""unstarted"":0},{""node"":""N8"",""tasks"":4,""started"":4,""wait"":18.25,""unstarted"":0}]",32.399099989561364,"{""id"":""0f1b328d-8a99-49ef-b231-95b81567b992"",""minute"":17,""revision"":20,""triggers"":[""delayed_sensor""],""environment_mode"":""synthetic"",""observations"":{""displacement"":{""value"":21.152,""minute"":-5,""unit"":""mm""},""rainfall"":{""value"":41.182,""minute"":-5,""unit"":""mm/h""},""soil_moisture"":{""value"":75.724,""minute"":-5,""unit"":""%""},""water_level"":{""value"":3.974,""minute"":-5,""unit"":""m""}},""station_observations"":{""S01:displacement"":{""value"":21.152,""minute"":-5,""unit"":""mm""},""S01:rainfall"":{""value"":41.182,""minute"":-5,""unit"":""mm/h""},""S01:soil_moisture"":{""value"":75.724,""minute"":-5,""unit"":""%""},""S01:water_level"":{""value"":3.974,""minute"":-5,""unit"":""m""},""S02:displacement"":{""value"":20.745,""minute"":-5,""unit"":""mm""},""S02:rainfall"":{""value"":43.0,""minute"":-5,""unit"":""mm/h""},""S02:soil_moisture"":{""value"":75.804,""minute"":-5,""unit"":""%""},""S02:water_level"":{""value"":4.009,""minute"":-5,""unit"":""m""},""S03:displacement"":{""value"":21.408,""minute"":-5,""unit"":""mm""},""S03:rainfall"":{""value"":45.666,""minute"":-5,""unit"":""mm/h""},""S03:soil_moisture"":{""value"":76.126,""minute"":-5,""unit"":""%""},""S03:water_level"":{""value"":3.994,""minute"":-5,""unit"":""m""}},""risk_before"":0.9507,""risk_after"":0.9565,""zones"":[{""station_id"":""S01"",""node"":""N4"",""score"":0.9548,""eligible"":false,""forecast_scores"":[0.8450999039326741,0.8594030668608226,0.8683562420904977,0.8878474557732786,0.9003697224793941,0.9125030033323964,0.9253349954264912,0.930215473773212,0.9365624001055182,0.9437616562973035,0.9487611798993392,0.9547938510588376]},{""station_id"":""S02"",""node"":""N5"",""score"":0.9525,""eligible"":false,""forecast_scores"":[0.8436510758036165,0.8651907612440244,0.8716333054626308,0.882261734681695,0.8983390065724922,0.9132170605113055,0.9183970198648967,0.928856091784532,0.9353383546775842,0.9418589621801821,0.9460342762563718,0.9524561425123214]},{""station_id"":""S03"",""node"":""N8"",""score"":0.9565,""eligible"":false,""forecast_scores"":[0.8338643991925061,0.8512429314610657,0.8624030992702032,0.8740514984247051,0.8855235856128418,0.8967878495312992,0.9067403007290364,0.9162590850151012,0.9269932689424005,0.9391131826884946,0.948924507865593,0.9564671767692053]}],""status"":""OPTIMAL"",""solve_seconds"":0.011132900006487034,""replan_latency_seconds"":0.013860999999451451,""objective_terms"":{""unmet"":0,""response"":290,""lateness"":0,""travel"":0,""disruption"":0},""verified_objective"":2900,""previous_objective"":3430,""objective_delta"":null,""objective_note"":""Changed tasks/resources/graph or time: objectives are not directly comparable; delta intentionally omitted"",""added"":[],""withdrawn"":[],""matched_arrival_changes"":[],""stability"":{""reassignments"":0,""withdrawals"":0,""disruption"":0,""details"":[],""scope"":""Only previous actionable pending task promises; new tasks/completed/locked actions excluded""},""preposition"":{""status"":""NOT_RUN"",""reason"":""No valid zone forecast or residual capacity"",""assignments"":0},""impact_note"":""Arrival changes are planned estimates for matched assignments, not measured rescue benefits""}",False
reinforcement,24,24,1.0,18.375,19.7,1665,24,0,4,435,0,5,0,0.40967329998966306,18,0,0.16722925457102675,0,"[{""node"":""N3"",""tasks"":2,""started"":2,""wait"":7.0,""unstarted"":0},{""node"":""N4"",""tasks"":6,""started"":6,""wait"":21.666666666666668,""unstarted"":0},{""node"":""N5"",""tasks"":6,""started"":6,""wait"":21.333333333333332,""unstarted"":0},{""node"":""N6"",""tasks"":2,""started"":2,""wait"":13.0,""unstarted"":0},{""node"":""N7"",""tasks"":4,""started"":4,""wait"":17.5,""unstarted"":0},{""node"":""N8"",""tasks"":4,""started"":4,""wait"":18.25,""unstarted"":0}]",21.71739999903366,"{""id"":""fc953b50-c487-4c09-a043-3f4d62cc1c39"",""minute"":17,""revision"":20,""triggers"":[""reinforcement""],""environment_mode"":""synthetic"",""observations"":{""displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""water_level"":{""value"":4.24,""minute"":15,""unit"":""m""}},""station_observations"":{""S01:displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""S01:rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""S01:soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""S01:water_level"":{""value"":4.24,""minute"":15,""unit"":""m""},""S02:displacement"":{""value"":22.718,""minute"":15,""unit"":""mm""},""S02:rainfall"":{""value"":44.515,""minute"":15,""unit"":""mm/h""},""S02:soil_moisture"":{""value"":78.631,""minute"":15,""unit"":""%""},""S02:water_level"":{""value"":4.209,""minute"":15,""unit"":""m""},""S03:displacement"":{""value"":22.368,""minute"":15,""unit"":""mm""},""S03:rainfall"":{""value"":42.691,""minute"":15,""unit"":""mm/h""},""S03:soil_moisture"":{""value"":77.694,""minute"":15,""unit"":""%""},""S03:water_level"":{""value"":4.151,""minute"":15,""unit"":""m""}},""risk_before"":0.9507,""risk_after"":0.9468,""zones"":[{""station_id"":""S01"",""node"":""N4"",""score"":0.9468,""eligible"":true,""forecast_scores"":[0.8846493312297745,0.8889496620860071,0.904051030426618,0.9087705932419097,0.9122368859082077,0.9261973552935905,0.9289867386239723,0.9333638040751842,0.9379923986366476,0.9416226719225842,0.9450029388739741,0.9468269380491092]},{""station_id"":""S02"",""node"":""N5"",""score"":0.945,""eligible"":true,""forecast_scores"":[0.882940496872473,0.8925447490118162,0.896430330217476,0.9131236323459894,0.9157101510204717,0.9200449671783805,0.9218898734392609,0.9333080779773595,0.9376353002081212,0.9399745764113752,0.9419556103324612,0.9449528356222463]},{""station_id"":""S03"",""node"":""N8"",""score"":0.9435,""eligible"":true,""forecast_scores"":[0.8692130726596801,0.8793203846835854,0.8855070908742504,0.8926130635258671,0.904025421055735,0.9079305369245054,0.916824419903858,0.9199309687767965,0.927543235511433,0.9305070140273871,0.936848024701654,0.9434984670128446]}],""status"":""OPTIMAL"",""solve_seconds"":0.01588199999241624,""replan_latency_seconds"":0.02140779999899678,""objective_terms"":{""unmet"":0,""response"":275,""lateness"":0,""travel"":58,""disruption"":3},""verified_objective"":2868,""previous_objective"":3430,""objective_delta"":null,""objective_note"":""Changed tasks/resources/graph or time: objectives are not directly comparable; delta intentionally omitted"",""added"":[{""resource"":""AMB01"",""task"":""ADD01"",""node"":""N5"",""arrival"":37,""provisional"":false},{""resource"":""MED02"",""task"":""ADD01"",""node"":""N5"",""arrival"":37,""provisional"":false},{""resource"":""STRESS_REINFORCEMENT"",""task"":""ADD01"",""node"":""N5"",""arrival"":37,""provisional"":false}],""withdrawn"":[{""resource"":""AMB02"",""task"":""ADD01""},{""resource"":""AMB03"",""task"":""ADD01""},{""resource"":""MED03"",""task"":""ADD01""}],""matched_arrival_changes"":[],""stability"":{""reassignments"":0,""withdrawals"":3,""disruption"":3,""details"":[{""resource"":""AMB02"",""before"":[""ADD01""],""after"":[],""kind"":""withdrawal""},{""resource"":""AMB03"",""before"":[""ADD01""],""after"":[],""kind"":""withdrawal""},{""resource"":""MED03"",""before"":[""ADD01""],""after"":[],""kind"":""withdrawal""}],""scope"":""Only previous actionable pending task promises; new tasks/completed/locked actions excluded""},""preposition"":{""status"":""OPTIMAL"",""seconds"":0.0013149000005796552,""scenarios"":[{""name"":""low"",""probability"":0.4,""demand_weight"":0,""blocked_roads"":[]},{""name"":""medium"",""probability"":0.4,""demand_weight"":1,""blocked_roads"":[]},{""name"":""high"",""probability"":0.2,""demand_weight"":2,""blocked_roads"":[""RD06""]}],""baseline_cost"":226400.0,""score_kind"":""normalized risk weights, not probabilities"",""opportunity_rule"":""Only resources unused by all current horizon tasks; travel penalty 50 per minute"",""hypothesis"":""Independent candidate-zone compound demand needs one rescue team and one drone; medium weight 1, high P1 weight 2 plus closure; no simultaneous zone capacity recourse; positioning limit 30 minutes"",""optimized_cost"":226400.0,""estimated_cost_reduction"":0.0,""scenario_costs"":{""low"":0,""medium"":283000,""high"":566000}},""impact_note"":""Arrival changes are planned estimates for matched assignments, not measured rescue benefits""}",True
simultaneous,24,25,0.9090909090909091,25.92,33.27272727272727,2624,25,3,97,424,4,8,0,0.806712100005825,19,0,0.248661311914324,0,"[{""node"":""N3"",""tasks"":2,""started"":2,""wait"":7.0,""unstarted"":0},{""node"":""N4"",""tasks"":6,""started"":6,""wait"":35.666666666666664,""unstarted"":0},{""node"":""N5"",""tasks"":6,""started"":6,""wait"":30.833333333333332,""unstarted"":0},{""node"":""N6"",""tasks"":2,""started"":2,""wait"":13.0,""unstarted"":0},{""node"":""N7"",""tasks"":4,""started"":4,""wait"":22.5,""unstarted"":0},{""node"":""N8"",""tasks"":5,""started"":5,""wait"":23.8,""unstarted"":0}]",82.86470000166446,"{""id"":""0dd69cd8-9caa-4273-af25-e22dd3efec9b"",""minute"":17,""revision"":21,""triggers"":[""simultaneous""],""environment_mode"":""synthetic"",""observations"":{""displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""water_level"":{""value"":4.24,""minute"":15,""unit"":""m""}},""station_observations"":{""S01:displacement"":{""value"":22.461,""minute"":15,""unit"":""mm""},""S01:rainfall"":{""value"":44.607,""minute"":15,""unit"":""mm/h""},""S01:soil_moisture"":{""value"":78.307,""minute"":15,""unit"":""%""},""S01:water_level"":{""value"":4.24,""minute"":15,""unit"":""m""},""S02:displacement"":{""value"":22.718,""minute"":15,""unit"":""mm""},""S02:rainfall"":{""value"":44.515,""minute"":15,""unit"":""mm/h""},""S02:soil_moisture"":{""value"":78.631,""minute"":15,""unit"":""%""},""S02:water_level"":{""value"":4.209,""minute"":15,""unit"":""m""},""S03:displacement"":{""value"":22.368,""minute"":15,""unit"":""mm""},""S03:rainfall"":{""value"":42.691,""minute"":15,""unit"":""mm/h""},""S03:soil_moisture"":{""value"":77.694,""minute"":15,""unit"":""%""},""S03:water_level"":{""value"":4.151,""minute"":15,""unit"":""m""}},""risk_before"":0.9468,""risk_after"":0.9468,""zones"":[{""station_id"":""S01"",""node"":""N4"",""score"":0.9468,""eligible"":true,""forecast_scores"":[0.8846493312297745,0.8889496620860071,0.904051030426618,0.9087705932419097,0.9122368859082077,0.9261973552935905,0.9289867386239723,0.9333638040751842,0.9379923986366476,0.9416226719225842,0.9450029388739741,0.9468269380491092]},{""station_id"":""S02"",""node"":""N5"",""score"":0.945,""eligible"":true,""forecast_scores"":[0.882940496872473,0.8925447490118162,0.896430330217476,0.9131236323459894,0.9157101510204717,0.9200449671783805,0.9218898734392609,0.9333080779773595,0.9376353002081212,0.9399745764113752,0.9419556103324612,0.9449528356222463]},{""station_id"":""S03"",""node"":""N8"",""score"":0.9435,""eligible"":true,""forecast_scores"":[0.8692130726596801,0.8793203846835854,0.8855070908742504,0.8926130635258671,0.904025421055735,0.9079305369245054,0.916824419903858,0.9199309687767965,0.927543235511433,0.9305070140273871,0.936848024701654,0.9434984670128446]}],""status"":""OPTIMAL"",""solve_seconds"":0.03110469999955967,""replan_latency_seconds"":0.03901340000447817,""objective_terms"":{""unmet"":10000,""response"":280,""lateness"":6,""travel"":26,""disruption"":0},""verified_objective"":12886,""previous_objective"":14184,""objective_delta"":null,""objective_note"":""Changed tasks/resources/graph or time: objectives are not directly comparable; delta intentionally omitted"",""added"":[],""withdrawn"":[],""matched_arrival_changes"":[],""stability"":{""reassignments"":0,""withdrawals"":0,""disruption"":0,""details"":[],""scope"":""Only previous actionable pending task promises; new tasks/completed/locked actions excluded""},""preposition"":{""status"":""OPTIMAL"",""seconds"":0.0012617000029422343,""scenarios"":[{""name"":""low"",""probability"":0.4,""demand_weight"":0,""blocked_roads"":[]},{""name"":""medium"",""probability"":0.4,""demand_weight"":1,""blocked_roads"":[]},{""name"":""high"",""probability"":0.2,""demand_weight"":2,""blocked_roads"":[""RD06""]}],""baseline_cost"":226400.0,""score_kind"":""normalized risk weights, not probabilities"",""opportunity_rule"":""Only resources unused by all current horizon tasks; travel penalty 50 per minute"",""hypothesis"":""Independent candidate-zone compound demand needs one rescue team and one drone; medium weight 1, high P1 weight 2 plus closure; no simultaneous zone capacity recourse; positioning limit 30 minutes"",""optimized_cost"":226400.0,""estimated_cost_reduction"":0.0,""scenario_costs"":{""low"":0,""medium"":283000,""high"":566000}},""impact_note"":""Arrival changes are planned estimates for matched assignments, not measured rescue benefits""}",True
